state,total cases,date,,,,,,,
Perlis,4,07/05/2021,,,,,,,
Kedah,209,07/05/2021,,,,,,,
Pulau Pinang,313,07/05/2021,,,,,,,
Perak,148,07/05/2021,,,,,,,
Selangor,1424,07/05/2021,,,,,,,
Kuala Lumpur,436,07/05/2021,,,,,,,
Putrajaya,8,07/05/2021,,,,,,,
Melaka,74,07/05/2021,,,,,,,
Johor,327,07/05/2021,,,,,,,
Kelantan,297,07/05/2021,,,,,,,
Terengganu,87,07/05/2021,,,,,,,
Negeri Sembilan,188,07/05/2021,,,,,,,
Pahang,78,07/05/2021,,,,,,,
Labuan,2,07/05/2021,,,,,,,
Sabah,153,07/05/2021,,,,,,,
Sarawak,750,07/05/2021,,,,,,,
Perlis,1,08/05/2021,,,,,,,
Kedah,183,08/05/2021,,,,,,,
Pulau Pinang,363,08/05/2021,,,,,,,
Perak,108,08/05/2021,,,,,,,
Selangor,1722,08/05/2021,,,,,,,
Kuala Lumpur,557,08/05/2021,,,,,,,
Putrajaya,12,08/05/2021,,,,,,,
Melaka,100,08/05/2021,,,,,,,
Johor,288,08/05/2021,,,,,,,
Kelantan,373,08/05/2021,,,,,,,
Terengganu,71,08/05/2021,,,,,,,
Negeri Sembilan,98,08/05/2021,,,,,,,
Pahang,99,08/05/2021,,,,,,,
Labuan,2,08/05/2021,,,,,,,
Sabah,63,08/05/2021,,,,,,,
Sarawak,479,08/05/2021,,,,,,,
Perlis,1,09/05/2021,,,,,,,
Kedah,176,09/05/2021,,,,,,,
Pulau Pinang,280,09/05/2021,,,,,,,
Perak,80,09/05/2021,,,,,,,
Selangor,1278,09/05/2021,,,,,,,
Kuala Lumpur,338,09/05/2021,,,,,,,
Putrajaya,20,09/05/2021,,,,,,,
Melaka,66,09/05/2021,,,,,,,
Johor,365,09/05/2021,,,,,,,
Kelantan,254,09/05/2021,,,,,,,
Terengganu,49,09/05/2021,,,,,,,
Negeri Sembilan,205,09/05/2021,,,,,,,
Pahang,100,09/05/2021,,,,,,,
Labuan,6,09/05/2021,,,,,,,
Sabah,61,09/05/2021,,,,,,,
Sarawak,454,09/05/2021,,,,,,,
Perlis,3,10/05/2021,,,,,,,
Kedah,224,10/05/2021,,,,,,,
Pulau Pinang,245,10/05/2021,,,,,,,
Perak,119,10/05/2021,,,,,,,
Selangor,1149,10/05/2021,,,,,,,
Kuala Lumpur,320,10/05/2021,,,,,,,
Putrajaya,11,10/05/2021,,,,,,,
Melaka,88,10/05/2021,,,,,,,
Johor,257,10/05/2021,,,,,,,
Kelantan,329,10/05/2021,,,,,,,
Terengganu,93,10/05/2021,,,,,,,
Negeri Sembilan,144,10/05/2021,,,,,,,
Pahang,77,10/05/2021,,,,,,,
Labuan,3,10/05/2021,,,,,,,
Sabah,96,10/05/2021,,,,,,,
Sarawak,649,10/05/2021,,,,,,,
Perlis,0,11/05/2021,,,,,,,
Kedah,174,11/05/2021,,,,,,,
Pulau Pinang,187,11/05/2021,,,,,,,
Perak,140,11/05/2021,,,,,,,
Selangor,1328,11/05/2021,,,,,,,
Kuala Lumpur,483,11/05/2021,,,,,,,
Putrajaya,8,11/05/2021,,,,,,,
Melaka,79,11/05/2021,,,,,,,
Johor,384,11/05/2021,,,,,,,
Kelantan,321,11/05/2021,,,,,,,
Terengganu,93,11/05/2021,,,,,,,
Negeri Sembilan,126,11/05/2021,,,,,,,
Pahang,85,11/05/2021,,,,,,,
Labuan,3,11/05/2021,,,,,,,
Sabah,50,11/05/2021,,,,,,,
Sarawak,512,11/05/2021,,,,,,,
Perlis,1,12/05/2021,,,,,,,
Kedah,226,12/05/2021,,,,,,,
Pulau Pinang,259,12/05/2021,,,,,,,
Perak,172,12/05/2021,,,,,,,
Selangor,2082,12/05/2021,,,,,,,
Kuala Lumpur,540,12/05/2021,,,,,,,
Putrajaya,4,12/05/2021,,,,,,,
Melaka,110,12/05/2021,,,,,,,
Johor,348,12/05/2021,,,,,,,
Kelantan,297,12/05/2021,,,,,,,
Terengganu,60,12/05/2021,,,,,,,
Negeri Sembilan,122,12/05/2021,,,,,,,
Pahang,63,12/05/2021,,,,,,,
Labuan,6,12/05/2021,,,,,,,
Sabah,70,12/05/2021,,,,,,,
Sarawak,405,12/05/2021,,,,,,,
Perlis,0,13/05/2021,,,,,,,
Kedah,193,13/05/2021,,,,,,,
Pulau Pinang,395,13/05/2021,,,,,,,
Perak,302,13/05/2021,,,,,,,
Selangor,1783,13/05/2021,,,,,,,
Kuala Lumpur,521,13/05/2021,,,,,,,
Putrajaya,9,13/05/2021,,,,,,,
Melaka,67,13/05/2021,,,,,,,
Johor,467,13/05/2021,,,,,,,
Kelantan,339,13/05/2021,,,,,,,
Terengganu,148,13/05/2021,,,,,,,
Negeri Sembilan,100,13/05/2021,,,,,,,
Pahang,56,13/05/2021,,,,,,,
Labuan,4,13/05/2021,,,,,,,
Sabah,76,13/05/2021,,,,,,,
Sarawak,395,13/05/2021,,,,,,,
Perlis,5,14/05/2021,,,,,,,
Kedah,228,14/05/2021,,,,,,,
Pulau Pinang,266,14/05/2021,,,,,,,
Perak,147,14/05/2021,,,,,,,
Selangor,1269,14/05/2021,,,,,,,
Kuala Lumpur,306,14/05/2021,,,,,,,
Putrajaya,20,14/05/2021,,,,,,,
Melaka,107,14/05/2021,,,,,,,
Johor,335,14/05/2021,,,,,,,
Kelantan,371,14/05/2021,,,,,,,
Terengganu,165,14/05/2021,,,,,,,
Negeri Sembilan,124,14/05/2021,,,,,,,
Pahang,178,14/05/2021,,,,,,,
Labuan,6,14/05/2021,,,,,,,
Sabah,53,14/05/2021,,,,,,,
Sarawak,533,14/05/2021,,,,,,,
